iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,238,1,49,189,0.20588235294117646,0.7857142686843872
1,49,238,1,49,140,0.4117647058823529,0.7983193397521973
2,98,238,8,42,98,0.5882352941176471,0.8277310729026794
3,140,238,14,36,62,0.7394957983193278,0.8865545988082886
4,176,238,33,17,45,0.8109243697478992,0.8823529481887817
5,193,238,38,12,33,0.8613445378151261,0.9117646813392639
6,205,238,46,4,29,0.8781512605042017,0.8781512379646301
7,209,238,42,8,21,0.9117647058823529,0.8907563090324402
8,217,238,48,2,19,0.9201680672268907,0.9453781247138977
9,219,238,46,4,15,0.9369747899159664,0.8865545988082886
