test_corruption,train_corruption,corruption_fraction,feature,roc_auc,f1
False,False,,,0.6062617472013445,0.6064017723234074
True,False,0.2,star_rating,0.6009507051651104,0.6102777162900781
True,False,0.5,star_rating,0.5699018065918198,0.5744303661653108
True,False,0.9,star_rating,0.5778550470445529,0.5134229318448145
True,False,0.2,verified_purchase,0.6062617472013445,0.6064017723234074
True,False,0.5,verified_purchase,0.6062617472013445,0.6064017723234074
True,False,0.9,verified_purchase,0.6062617472013445,0.6064017723234074
True,False,0.2,review_headline,0.6048004152023833,0.6042772093078007
True,False,0.5,review_headline,0.6017293817883297,0.5993532165714155
True,False,0.9,review_headline,0.6020506828225547,0.5999132053292546
True,True,0.2,star_rating,0.5829615113845474,0.5685499378345344
True,True,0.5,star_rating,0.5526375567178334,0.5555755639628135
True,True,0.9,star_rating,0.534749252357948,0.512901594266908
True,True,0.2,verified_purchase,0.6021104031153219,0.5903413531225252
True,True,0.5,verified_purchase,0.5995669761836901,0.5681408441122194
True,True,0.9,verified_purchase,0.6083317628498464,0.6102501982142507
True,True,0.2,review_headline,0.6000257398289448,0.5777713925224591
True,True,0.5,review_headline,0.6000392831358559,0.5743849936597284
True,True,0.9,review_headline,0.5998040416411512,0.5779577785494088
