test_corruption,train_corruption,corruption_fraction,feature,roc_auc,f1
False,False,,,0.6013602667383573,0.5831241333597452
False,True,0.2,star_rating,0.6028164569238206,0.5901077631770447
True,True,0.2,star_rating,0.6031228024753794,0.5997706189488651
False,True,0.5,star_rating,0.6053172274137595,0.5993630717108978
True,True,0.5,star_rating,0.601851189855569,0.566234598974064
False,True,0.9,star_rating,0.6013793798232985,0.5766220162346894
True,True,0.9,star_rating,0.6005013504165355,0.5781250171029997
False,True,0.2,verified_purchase,0.6050280257235303,0.605403500168572
True,True,0.2,verified_purchase,0.6055237151637056,0.6039867750927708
False,True,0.5,verified_purchase,0.6068038588058081,0.6058185454719964
True,True,0.5,verified_purchase,0.6045240713937132,0.5901500020016988
False,True,0.9,verified_purchase,0.6072175762032619,0.6100857647244116
True,True,0.9,verified_purchase,0.6131776478897601,0.6221622689418825
False,True,0.2,review_headline,0.6042352772777071,0.6017337382941027
True,True,0.2,review_headline,0.6094667563693802,0.6154918375427632
False,True,0.5,review_headline,0.605432665414179,0.6049846705376731
True,True,0.5,review_headline,0.6038019565685929,0.5920361761143884
False,True,0.9,review_headline,0.603802203614469,0.584463686989614
True,True,0.9,review_headline,0.6054767935914834,0.6026955596142812
