test_corruption,train_corruption,corruption_fraction,feature,roc_auc,f1
False,False,,,0.6044253409675759,0.5972498442516893
False,True,0.2,star_rating,0.6021028052903937,0.6131228526117523
True,True,0.2,star_rating,0.5938974525331062,0.6020592553111909
False,True,0.5,star_rating,0.5954585005438249,0.6061375550908693
True,True,0.5,star_rating,0.5770485924332078,0.5834963449589833
False,True,0.9,star_rating,0.5621009935446324,0.5191545444036819
True,True,0.9,star_rating,0.5971049796883909,0.5282810927140824
False,True,0.2,verified_purchase,0.6023939253419894,0.5908918175621146
True,True,0.2,verified_purchase,0.6029908048361031,0.5969233039931301
False,True,0.5,verified_purchase,0.6028173789451985,0.5975053413286324
True,True,0.5,verified_purchase,0.6012640334762196,0.5797517943685399
False,True,0.9,verified_purchase,0.6065979046580893,0.6046693618447604
True,True,0.9,verified_purchase,0.6044414420210599,0.5838858856173234
False,True,0.2,review_headline,0.6069020237698691,0.6047995055189447
True,True,0.2,review_headline,0.6031770786917388,0.5934314925196384
False,True,0.5,review_headline,0.5999177919611246,0.5689468197400926
True,True,0.5,review_headline,0.6035394336286141,0.609744484593924
False,True,0.9,review_headline,0.6030690492517776,0.5835613280037066
True,True,0.9,review_headline,0.6028074587936174,0.5992111213069928
