test_corruption,train_corruption,corruption_fraction,feature,roc_auc,f1
False,False,,,0.6057806701214105,0.5885734910936047
False,True,0.2,star_rating,0.59752841317796,0.5991037021401617
True,True,0.2,star_rating,0.5950373346677655,0.5455961091753775
False,True,0.5,star_rating,0.5670411093696414,0.5731276042658715
True,True,0.5,star_rating,0.5635132228316851,0.552195699499807
False,True,0.9,star_rating,0.5767701025364274,0.5311378547260576
True,True,0.9,star_rating,0.5641146728266518,0.5397876349529535
False,True,0.2,verified_purchase,0.6031146543576498,0.5943118265353342
True,True,0.2,verified_purchase,0.6093765487164238,0.6150724945064616
False,True,0.5,verified_purchase,0.6037031191921374,0.5885007708644505
True,True,0.5,verified_purchase,0.6029399206912562,0.5944730800768856
False,True,0.9,verified_purchase,0.6024390628697642,0.5904484399359589
True,True,0.9,verified_purchase,0.6031843582251515,0.6018782095373846
False,True,0.2,review_headline,0.6016867818358707,0.5895165820063478
True,True,0.2,review_headline,0.6031477246379866,0.5918258545083199
False,True,0.5,review_headline,0.6033933246453738,0.5928223864006904
True,True,0.5,review_headline,0.606229677718422,0.6059746838947215
False,True,0.9,review_headline,0.6032498740133689,0.5925462117194098
True,True,0.9,review_headline,0.5984133311496551,0.5794912282038389
