test_corruption,train_corruption,corruption_fraction,feature,roc_auc,f1
False,False,,,0.6068521490356086,0.6021648460941552
False,True,0.2,star_rating,0.5884473914644825,0.5927670623701152
True,True,0.2,star_rating,0.5994499752259849,0.5839825302336594
False,True,0.5,star_rating,0.5858093738042482,0.5920962959514101
True,True,0.5,star_rating,0.6009390184493548,0.5858233154981123
False,True,0.9,star_rating,0.5788534011682682,0.5251543712032962
True,True,0.9,star_rating,0.5949043629952604,0.536809581630268
False,True,0.2,verified_purchase,0.6021485295717446,0.5859405896577139
True,True,0.2,verified_purchase,0.604404762026751,0.5850925113243142
False,True,0.5,verified_purchase,0.6041140185688473,0.594205182555661
True,True,0.5,verified_purchase,0.5998423173898695,0.5976475379214368
False,True,0.9,verified_purchase,0.6022501328918484,0.5785188233334245
True,True,0.9,verified_purchase,0.6045286112157873,0.5992784967308722
False,True,0.2,review_headline,0.603477893937209,0.5804953994090024
True,True,0.2,review_headline,0.6028537650740304,0.5962131711597941
False,True,0.5,review_headline,0.6025477440423874,0.6033635453650785
True,True,0.5,review_headline,0.5991506079864295,0.5917045402262794
False,True,0.9,review_headline,0.6016835400610399,0.5867437081303386
True,True,0.9,review_headline,0.5991788963676514,0.5834378997576545
