test_corruption,train_corruption,corruption_fraction,feature,roc_auc,f1
False,False,,,0.6040055296773792,0.5934828870947676
False,True,0.2,star_rating,0.6059263358175186,0.602236563203985
True,True,0.2,star_rating,0.6021807350585355,0.5985163184533744
False,True,0.5,star_rating,0.6055274932372663,0.5978725830533287
True,True,0.5,star_rating,0.6024932150524567,0.5986522353267651
False,True,0.9,star_rating,0.6037540986091801,0.5983163802764445
True,True,0.9,star_rating,0.6078307847075872,0.6056205002796976
False,True,0.2,verified_purchase,0.602496421779111,0.5978028023481301
True,True,0.2,verified_purchase,0.600298136273746,0.5682647903712592
False,True,0.5,verified_purchase,0.6032905310608986,0.5941490533894423
True,True,0.5,verified_purchase,0.6034308985725758,0.599478205536112
False,True,0.9,verified_purchase,0.6008562583373185,0.5733251316833272
True,True,0.9,verified_purchase,0.6036809118315967,0.5933751189513105
False,True,0.2,review_headline,0.6052683195340034,0.5910699795505165
True,True,0.2,review_headline,0.6023973714525082,0.5892831218323461
False,True,0.5,review_headline,0.6056664117782714,0.6038395731309398
True,True,0.5,review_headline,0.604694747518471,0.5953137541283439
False,True,0.9,review_headline,0.6007450658154638,0.5887493239070545
True,True,0.9,review_headline,0.6046786607543331,0.5999928828227603
