iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,477,22,28,449,0.05870020964360587,0.4615384638309479
1,28,477,29,21,428,0.10272536687631027,0.7350427508354187
2,49,477,28,22,406,0.1488469601677149,0.7948718070983887
3,71,477,31,19,387,0.18867924528301888,0.8547008633613586
4,90,477,31,19,368,0.22851153039832284,0.9102563858032227
5,109,477,29,21,347,0.27253668763102723,0.9273504018783569
6,130,477,38,12,335,0.2976939203354298,0.9358974099159241
7,142,477,33,17,318,0.3333333333333333,0.94017094373703
8,159,477,31,19,299,0.3731656184486373,0.8803418874740601
9,178,477,33,17,282,0.4088050314465409,0.94017094373703
