iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,238,0,50,188,0.21008403361344538,
1,50,238,2,48,140,0.4117647058823529,
2,98,238,9,41,99,0.5840336134453782,
3,139,238,19,31,68,0.7142857142857143,
4,170,238,35,15,53,0.7773109243697479,
5,185,238,40,10,43,0.819327731092437,
6,195,238,41,9,34,0.8571428571428571,
7,204,238,43,7,27,0.8865546218487395,
8,211,238,45,5,22,0.907563025210084,
9,216,238,48,2,20,0.9159663865546218,
