iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,238,2,48,190,0.20168067226890757,0.743697464466095
1,48,238,6,44,146,0.3865546218487395,0.8109243512153625
2,92,238,13,37,109,0.542016806722689,0.8109243512153625
3,129,238,15,35,74,0.6890756302521008,0.9033613204956055
4,164,238,30,20,54,0.773109243697479,0.9033613204956055
5,184,238,39,11,43,0.819327731092437,0.9117646813392639
6,195,238,40,10,33,0.8613445378151261,0.9117646813392639
7,205,238,45,5,28,0.8823529411764706,0.9411764740943909
8,210,238,46,4,24,0.8991596638655462,0.8991596698760986
9,214,238,47,3,21,0.9117647058823529,0.9327731132507324
