test_corruption,train_corruption,corruption_fraction,feature,accuracy,non_protected_fnr,protected_fnr
False,False,,,0.8197143990479968,0.32224428997020854,0.4032258064516129
True,False,0.2,age,0.7011106703689012,0.5939796160227542,0.7292817679558011
True,False,0.5,age,0.5193045087928071,0.7027027027027027,0.8200514138817481
True,False,0.9,age,0.28890651857728417,0.7485155139248976,0.8525369978858351
True,False,0.2,workclass,0.817929393097977,0.3145464304884595,0.40229885057471265
True,False,0.5,workclass,0.8161443871479571,0.3010948905109489,0.358974358974359
True,False,0.9,workclass,0.810591035303451,0.2875,0.36764705882352944
True,False,0.2,education,0.8159460531535105,0.31461923290717064,0.4146341463414634
True,False,0.5,education,0.8115165939442021,0.3028720626631854,0.41304347826086957
True,False,0.9,education,0.8028560095200318,0.2915194346289753,0.3786407766990291
True,True,0.2,age,0.8140949358720084,0.3023989898989899,0.36054421768707484
True,True,0.5,age,0.8107893692978977,0.37068201948627105,0.42028985507246375
True,True,0.9,age,0.8148221605183128,0.3126099706744868,0.37254901960784315
True,True,0.2,workclass,0.8195821763850324,0.3194583751253761,0.42424242424242425
True,True,0.5,workclass,0.8177310591035304,0.34295868502887605,0.46835443037974683
True,True,0.9,workclass,0.8119793732645776,0.35998193315266486,0.46887966804979253
True,True,0.2,education,0.8117810392701309,0.3751537515375154,0.44933920704845814
True,True,0.5,education,0.8078143593811979,0.32774674115456237,0.4421768707482993
True,True,0.9,education,0.8074838027237868,0.3651712493970092,0.4791666666666667
