iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,479,24,26,453,0.054279749478079335,0.2347826063632965
1,26,479,28,22,431,0.10020876826722339,0.46521738171577454
2,48,479,27,23,408,0.14822546972860126,0.865217387676239
3,71,479,27,23,385,0.19624217118997914,0.8260869383811951
4,94,479,33,17,368,0.23173277661795408,0.865217387676239
5,111,479,31,19,349,0.27139874739039666,0.9130434989929199
6,130,479,29,21,328,0.31524008350730687,0.9130434989929199
7,151,479,35,15,313,0.3465553235908142,0.8999999761581421
8,166,479,33,17,296,0.38204592901878914,0.9130434989929199
9,183,479,33,17,279,0.4175365344467641,0.8782608509063721
