iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,238,1,49,189,0.20588235294117646,0.7394958138465881
1,49,238,5,45,144,0.3949579831932773,0.8151260614395142
2,94,238,4,46,98,0.5882352941176471,0.8067227005958557
3,140,238,18,32,66,0.7226890756302521,0.8655462265014648
4,172,238,25,25,41,0.8277310924369747,0.8991596698760986
5,197,238,35,15,26,0.8907563025210085,0.8865545988082886
6,212,238,48,2,24,0.8991596638655462,0.8865545988082886
7,214,238,48,2,22,0.907563025210084,0.9201680421829224
8,216,238,44,6,16,0.9327731092436975,0.9201680421829224
9,222,238,50,0,16,0.9327731092436975,0.9075630307197571
