test_corruption,train_corruption,corruption_fraction,feature,accuracy,non_protected_fnr,protected_fnr
False,False,,,0.816078275816475,0.3488580385132109,0.4517543859649123
False,True,0.2,age,0.7006478910485258,0.5874572405929305,0.7456445993031359
True,True,0.2,age,0.8155493851646172,0.3217391304347826,0.4098360655737705
False,True,0.5,age,0.5290228745206929,0.6938420348058902,0.8236819360414867
True,True,0.5,age,0.8165410551368505,0.2967702620353443,0.3790849673202614
False,True,0.9,age,0.2891048525717308,0.7492679662009537,0.8484366719660837
True,True,0.9,age,0.8167393891312971,0.3184782608695652,0.39226519337016574
False,True,0.2,workclass,0.8191489361702128,0.2789438050101557,0.36428571428571427
True,True,0.2,workclass,0.8181043523859465,0.3303317535545024,0.42788461538461536
False,True,0.5,workclass,0.8158217629964482,0.276332899869961,0.3611111111111111
True,True,0.5,workclass,0.8128169663439373,0.3417910447761194,0.4479638009049774
False,True,0.9,workclass,0.812742171123674,0.3513392857142857,0.4491525423728814
True,True,0.9,workclass,0.8109642094017094,0.25461847389558234,0.31386861313868614
False,True,0.2,education,0.8177310591035304,0.2953864589574596,0.37254901960784315
True,True,0.2,education,0.8125082639164353,0.34072900158478603,0.38372093023255816
False,True,0.5,education,0.8105249239719688,0.3232810615199035,0.4140127388535032
True,True,0.5,education,0.8131693772312575,0.3255549231644849,0.3765432098765432
False,True,0.9,education,0.8006082242496364,0.27377220480668757,0.32954545454545453
True,True,0.9,education,0.8115827052756842,0.28854314002828857,0.38345864661654133
