iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,238,0,50,188,0.21008403361344538,
1,50,238,2,48,140,0.4117647058823529,
2,98,238,6,44,96,0.5966386554621849,
3,142,238,18,32,64,0.7310924369747899,
4,174,238,25,25,39,0.8361344537815126,
5,199,238,37,13,26,0.8907563025210085,
6,212,238,44,6,20,0.9159663865546218,
7,218,238,46,4,16,0.9327731092436975,
8,222,238,48,2,14,0.9411764705882353,
9,224,238,49,1,13,0.9453781512605042,
