iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,464,0,50,414,0.10775862068965517,0.4597701132297516
1,50,464,0,50,364,0.21551724137931033,0.6245210766792297
2,100,464,2,48,316,0.31896551724137934,0.6245210766792297
3,148,464,4,46,270,0.41810344827586204,0.7662835121154785
4,194,464,5,45,225,0.5150862068965517,0.9118773937225342
5,239,464,5,45,180,0.6120689655172413,0.9118773937225342
6,284,464,9,41,139,0.7004310344827587,0.9195402264595032
7,325,464,13,37,102,0.7801724137931034,0.9157088398933411
8,362,464,21,29,73,0.8426724137931034,0.9080459475517273
9,391,464,28,22,51,0.8900862068965517,0.9157088398933411
