iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,464,0,50,414,0.10775862068965517,0.4710424840450287
1,50,464,0,50,364,0.21551724137931033,0.9420849680900574
2,100,464,0,50,314,0.3232758620689655,0.7683397531509399
3,150,464,2,48,266,0.4267241379310345,0.9343629479408264
4,198,464,3,47,219,0.5280172413793104,0.9305019378662109
5,245,464,5,45,174,0.625,0.915057897567749
6,290,464,9,41,133,0.7133620689655172,0.9073359370231628
7,331,464,18,32,101,0.7823275862068966,0.9343629479408264
8,363,464,22,28,73,0.8426724137931034,0.9382239580154419
9,391,464,30,20,53,0.8857758620689655,0.9382239580154419
